GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ISO2-B01.Ejercicio1,ISO2_B01.Ejercicio1,Fecha,21,12,0,0,9,5,6,1,6,1
ISO2-B01.Ejercicio1,ISO2_B01.Ejercicio1,Bisiesto,72,0,20,0,17,0,12,0,2,0
ISO2-B01.Ejercicio1,ISO2_B01.Ejercicio1,ExcepcionDatos,3,0,0,0,2,0,1,0,1,0
